A0179039681_00,SG
A0189025676_00,SG
A02075733_00,SG
A0209016366_00,SG
A0220220772_00,SG
A0279041668_00,SG
A0279048611_00,SG
A03007936_00,SG
A031308020_00,SG
A03149625_00,SG
A04062183_00,SG
A0479030140_00,SG
A0479033602_00,SG
A0489030534_00,SG
A0489036001_00,SG
A0549030996_00,SG
A0549031240_00,SG
A0549036820_00,SG
A0659002218_00,SG
A0709007015_00,SG
A082951997_00,SG
A10056268_00,SG
A1069029198_00,SG
A1079011365_00,SG
A1079020275_00,SG
A1079032451_00,SG
A1079035710_00,SG
A14055061_00,SG
A14093320_00,SG
A15046643_00,SG
A28050615_00,SG
A2889002693_00,SG
A2889042539_00,SG
A2889042750_00,SG
A33001070_00,SG
A33021275_00,SG
A33024967_00,SG
A47036577_00,SG
A48020003_00,SG
A48028284_00,SG
A66011755_00,SG
A74847_00,SG
AS93SS0109A_00,SG
AS96MC2029E_00,SG
AS97SS0015G_00,SG
AS97SS0045L_00,SG
AS99SS0093K_00,SG
ASALARXX100_00,SG
AT15MC0046J_00,SG
AT13SS0022F_00,SG
AT13SS0097K_00,SG
AT13SS0163B_00,SG
AT13SS0172L_00,SG
AT14CC0003B_00,SG
AT14SS0148K_00,SG
AT08SS0246D_00,SG
AT09MC0060E_00,SG
AT10SS0048K_00,SG
AT11CC0007D_00,SG
AT11SS0212F_00,SG
M0019325_00,MY
M002157103_00,MY
M00393723_00,MY
M0100_00,MY
M01011986_00,MY
M0105_00,MY
M0106_00,MY
M0107_00,MY
M0108_00,MY
M0109_00,MY
M01092011_00,MY
M0110_00,MY
M0111_00,MY
M0116_00,MY
M0117_00,MY
M0118_00,MY
M0119_00,MY
M0120_00,MY
M0121_00,MY
M0122_00,MY
M03062010_00,MY
M030919830309_00,NULL
M03102011_00,MY
M031229788_00,MY
M03165842_00,MY
M031689895_00,MY
M037982045_00,MY
M03985761_00,MY
M04021988_00,MY
M0493629_00,MY
M06082008_00,MY
M06411781_00,MY
M06487950_00,MY
M06798003_00,MY
M0722057_00,MY
M0737567_00,MY
M08015779_00,MY
M08016615_00,MY
M0801999_00,MY
M0802667_00,MY
M09706452_00,MY
M09760684_00,MY
M0987654321_00,MY
M0989009098_00,MY
M1000009_00,MY
M100215454_00,MY
M10086FE_00,MY
M10544004_00,MY
M1063685_00,MY
M10987601_00,MY
M10987602_00,MY
M10987604_00,MY
M10987605_00,MY
M10987610_00,MY
M10987612_00,MY
M10987613_00,MY
M1104105_00,MY
M1104125_00,MY
M1104164_00,MY
M1104165_00,MY
M1104181_00,MY
M1104200_00,MY
M1104223_00,MY
M1104246_00,MY
M1104250_00,MY
M1104252_00,MY
M1104265_00,MY
M1104750_00,MY
M11102101_00,MY
M11102102_00,MY
M11102105_00,MY
M1112012_00,MY
M112233_00,MY
M11223345B_00,MY
M1122345A_00,MY
M11234570_00,MY
M1133445A_00,MY
M11688FN_00,MY
M11699FN_00,MY
M1201002_00,MY
M1201805_00,MY
M1201807_00,MY
M1201825_00,MY
M1201826_00,MY
M1201835_00,MY
M1201842_00,MY
M1201867_00,MY
M1202003_00,MY
M1202007_00,MY
M1202008_00,MY
M1202009_00,MY
M1202010_00,MY
S1000018Z,MY
S1000017Z,MY
M1204001_00,MY
M1204002_00,MY
M1204004_00,MY
M121212H_00,NULL
M121397484_00,MY
M1223669847_00,MY
M1223929A_00,MY
M1224345235_00,MY
M12345_00,MY
M123456_00,MY
M1234567_00,MY
M12345676_00,MY
M12345678_00,MY
M123456789_00,MY
M1234567890_00,MY
M12354445H_00,NULL
M123607985_00,MY
M1237899_00,MY
M12412FD_00,MY
M12453671_00,MY
M124914658_00,MY
M12497860_00,MY
M12544004_00,MY
M1254542354_00,MY
M12546_00,MY
M12978FW_00,MY
M12979FH_00,MY
M12980FD_00,MY
M12981FN_00,NULL
M13392FG_00,MY
M13393FW_00,MY
M13434FG_00,MY
M13435FW_00,MY
M13436FH_00,MY
M13437FZ_00,MY
M13438FK_00,MY
M13490FM_00,MY
M13491FD_00,MY
M13492FD_00,MY
M13493FD_00,MY
M13569FN_00,MY
M13570FH_00,MY
M13571FZ_00,MY
M13588AX_00,MY
M13625561_00,MY
M1405566545_00,MY
M143369_00,MY
M14741134_00,MY
M15544004_00,MY
M15951134_00,MY
M15978652_00,MY
M160520011_00,MY
M160520012_00,MY
M160520014_00,MY
M160520015_00,MY
M160520016_00,MY
M160520017_00,MY
M160520018_00,MY
M160520019_00,MY
M160520111_00,MY
M160520112_00,MY
M160520113_00,MY
M160520114_00,MY
M160520115_00,MY
M160520116_00,MY
M160520117_00,MY
M160520118_00,MY
M160520119_00,MY
M16082011_00,MY
M1626801_00,MY
M16428_00,MY
M17544004_00,MY
M180520111_00,MY
M18465134_00,MY
M200002_00,MY
M200003_00,MY
M20110304_00,MY
M20110305_00,MY
M20110306_00,MY
M20110307_00,MY
M20110308_00,MY
S0031691A_00,SG
S0031951A_00,SG
S0031985F_00,SG
S0031996A_00,SG
S0032093E_00,SG
S0032127C_00,SG
S0032213Z_00,SG
S0032506F_00,SG
S0033400F_00,SG
S0033413H_00,SG
S0033467G_00,SG
S0033470G_00,SG
S0033527D_00,SG
S0033673D_00,SG
S0033901F_00,SG
S0034076F_00,SG
S0034119C_00,SG
S0034358G_00,SG
S0034411G_00,SG
S0035195D_00,SG
S0035322A_00,SG
S0035345J_00,SG
S0035397C_00,SG
S0035457J_00,SG
S0035463E_00,SG
S0035550Z_00,SG
S0035597F_00,SG
S0035606I_00,SG
S0035749I_00,SG
S0035869Z_00,SG
S0035918A_00,SG
S0036415J_00,SG
S0036469Z_00,SG
S0037164E_00,SG
S0037181E_00,SG
S0037543H_00,SG
S0037708B_00,MM
S0037709J_00,SG
S0037970J_00,MY
S0038095D_00,SG
S0038195J_00,SG
S0038482H_00,SG
S0038488G_00,MM
S0038628F_00,ID
S0038677D_00,SG
S0038766E_00,SG
S0038913G_00,SG
S9038913G_00,SG
S9138913G_00,SG
S9238913G_00,SG
S9338913G_00,SG
S9438913G_00,SG
S9538913G_00,SG
S9638913G_00,SG
S9738913G_00,SG
S9838913G_00,SG
S9938913G_00,SG
S9038923G_00,SG
S9138923G_00,SG
S9238923G_00,SG
S9338923G_00,SG
S9438923G_00,SG
S9538923G_00,SG
S9638923G_00,SG
S9738923G_00,SG
S9838923G_00,SG
S9938923G_00,SG
S9038933G_00,SG
S9138933G_00,SG
S9238933G_00,SG
S9338933G_00,SG
S9438933G_00,SG
S7138923G_00,SG
S7238923G_00,SG
S7338923G_00,SG
S7438923G_00,SG
S7538923G_00,SG
S7638923G_00,SG
S7738923G_00,SG
S7838923G_00,SG
S7938923G_00,SG
S7038933G_00,SG
M040919830309_00,SG
M050919830309_00,SG
M010944004_00,SG
M010844004_00,SG
C831911982N_00,SG
C833521978Z_00,SG
C835381992W_00,SG
C838251990H_00,SG
C838701991C_00,SG
C841001983H_00,SG
C842521991G_00,SG
C842711998G_00,SG
C844571982H_00,SG
C846211994G_00,SG
C846951981D_00,SG
C847171993K_00,SG
C847971980R_00,SG
C852551993D_00,SG
C858571991E_00,SG
C861181998E_00,SG
C873111994Z_00,SG
C874171997K_00,SG
C874421996K_00,SG
C882261996R_00,SG
C884511995E_00,SG
S8138923G_00,SG
S8238923G_00,SG
S8338923G_00,SG
S8438923G_00,SG
M010944005_00,SG
M010844005_00,SG
M010644005_00,SG
M010744005_00,SG
M010544005_00,SG
C546951981D_00,SG
C547171993K_00,SG
C547971980R_00,SG
C552551993D_00,SG
C558571991E_00,SG
C561181998E_00,SG
C573111994Z_00,SG
C574171997K_00,SG
C574421996K_00,SG
C582261996R_00,SG
C584511995E_00,SG
M010914005_00,SG
M010814005_00,SG
M010614005_00,SG
M010714005_00,SG
M010514005_00,SG
M010924005_00,SG
M010824005_00,SG
M010624005_00,SG
M010724005_00,SG
M010524005_00,SG
C15046643_00,SG
M860520015_00,SG
C353222220C_00,SG
C353222221C_00,SG
C353222223C_00,SG
C353222224C_00,SG
C353222225C_00,SG
C353222226C_00,SG
C353222227C_00,SG
C353222228C_00,SG
C353222229C_00,SG
C352222222C_00,SG
C3560001D_00,SG
C3560002D_00,SG
C3560003D_00,SG
C3560004D_00,SG
C3560005D_00,SG
C3560006D_00,SG
S1111111G_00,SG
S1111112G_00,SG
S1111113G_00,SG
S1111114G_00,SG
S1111115G_00,SG
S1111116G_00,SG
S1111117G_00,SG
S1111118G_00,SG
S1111119G_00,SG
S1111120G_00,SG
S1111121G_00,SG
S1111122G_00,SG
S1111123G_00,SG
S1111124G_00,SG
S1111125G_00,SG
S1111126G_00,SG
S1111127G_00,SG
S1111128G_00,SG
S1111129G_00,SG
S1111130G_00,SG
C36000001C_00,SG
C36000002C_00,SG
C36000003C_00,SG
C3710001N_00,SG
C3720000D_00,SG
C3720001D_00,SG
C3720002D_00,SG
S3720000F_00,SG
S3720001F_00,SG
S3720002F_00,SG
C0588S30F3A_00,SG
C201227388N_00,SG
C0654S20F4A_00,SG
C340062019C_00,SG
C396302019D_00,SG
C29964200C_00,SG
C34119000D_00,SG
T09CC0004J_00,SG
R53402322C_00,SG
C008542003M_00,SG
C008542010G_00,SG
C008551982Z_00,SG
C008551993H_00,SG
C179762011E_00,SG
C179762016D_00,SG
C179772008R_00,SG
C179772009Z_00,SG
D468914C_00,SG
D47043000_00,SG
DS141822_00,SG
R53402399A_00,SG
C428622019R_00,SG
C315012019K_00,SG
C315032019M_00,SG
DS109962_00,SG
GTANZTZTX_00,SG
GUNITARXVIII_00,SG
PT175711_00,SG
C004412020H_00,SG
PKJ0734171_01,SG
C02790FH_00,SG
P18FV08030_01,SG
DS212766_00,SG
R53402364M_00,SG
R53402365K_00,SG
DS249944_00,SG
PBM74KH953_01,SG
C343000011H_00,SG
C343000012H_00,SG
C343000021H_00,SG
C343000022H_00,SG
C343000031H_00,SG
C343000032H_00,SG
C343000033H_00,SG
C343000034H_00,SG
C343000041H_00,SG
C343000042H_00,SG
C343000051H_00,SG
C343000061H_00,SG
C343000071H_00,SG
C343000081H_00,SG
C343000091H_00,SG
C343000101H_00,SG
C343000111H_00,SG
M87698753D_00,SG
M87698754F_00,SG
S87698755G_00,SG
S87698756H_00,SG
M87698757J_00,SG
M87698758K_00,SG
S87698759L_00,SG
S88698750Z_00,SG
S88698751X_00,SG
S88698752C_00,SG
M88698753V_00,SG
M88698754B_00,SG
S88698755N_00,SG
S88698756N_00,SG
M88698757M_00,SG
M88698758Q_00,SG
S88698759W_00,SG
S89698750E_00,SG
S89698751R_00,SG
S89698752T_00,SG
M89698753Y_00,SG
M89698754U_00,SG
S89698755I_00,SG
S89698756O_00,SG
M89698757P_00,SG
M89698758A_00,SG
S89698759S_00,SG
S87198750D_00,SG
S87198751F_00,SG
S87198752G_00,SG
M87198753H_00,SG
C355111110C_00,SG
C355111111C_00,SG
X35300011D_00,SG
X35300012D_00,SG
X35300013D_00,SG
X35300014D_00,SG
X35300015D_00,SG
X35300016D_00,SG
X35300017D_00,SG
X35300018D_00,SG
X35300019D_00,SG
X35300018D_00,SG
X35300019D_00,SG
X35300022D_00,SG
X35300033D_00,SG
C359600016G_00,SG
C343000222H_00,SG
X199900011D_00,SG
S199900011F_00,SG
X287100011D_00,SG
AS40300019F_00,SG
C405000010H_00,SG
C405000011H_00,SG
C405000022H_00,SG
C405000330H_00,SG
C405000331H_00,SG
C405000440H_00,SG
C405000550H_00,SG
C405000551H_00,SG
C405000660H_00,SG
C405000770H_00,SG
C405000771H_00,SG
C405000880H_00,SG
C405000999H_00,SG
C04130111G_00,SG
C04130222G_00,SG
C04130333G_00,SG
C04130444G_00,SG
C04130555G_00,SG
C04130666G_00,SG
C04130777G_00,SG
C04130888G_00,SG
C04130999G_00,SG
C04130123G_00,SG
C04130456G_00,SG
C04130789G_00,SG
C040011119_00,SG
M0400123R_00,US
C043711119_00,SG
M0437123R_00,US
M0437456R_00,US
C01570111G_00,SG
C01570222G_00,SG
C04120000G_00,SG
C04120111G_00,SG
C04120222G_00,SG
C04120333G_00,SG
C04120444G_00,SG
C04120555G_00,SG
C04120666G_00,SG
C04120777G_00,SG
,
C014061110C_00,SG
C014061111C_00,SG
C014063330C_00,SG
C014063331C_00,SG
C014063332C_00,SG
C014062220C_00,SG
C014062222C_00,SG
C014063333C_00,SG
C014064444C_00,SG
